100131187_at,10098_at,10643_at,11012_at,114327_at,114569_at,1293_at,146857_at,1475_at,148523_at,151473_at,1543_at,1573_at,2195_at,25797_at,2878_at,29113_at,3248_at,3624_at,389376_at,3992_at,4016_at,4038_at,4312_at,445_at,5307_at,53827_at,55353_at,55819_at,57535_at,5806_at,5891_at,59277_at,6003_at,654433_at,7306_at,83988_at,84958_at,92737_at,9770_at,label
10.16,8.01,9.79,4.79,6.60,11.65,4.84,6.59,9.44,5.50,4.76,6.65,6.14,11.77,8.44,3.79,4.58,4.08,10.93,3.78,9.30,7.42,7.36,13.45,8.60,7.44,11.02,12.01,9.64,4.32,9.75,6.98,8.73,3.46,9.15,3.84,4.02,6.11,8.77,4.13,1.00
7.46,4.80,9.97,4.75,6.55,4.24,4.16,4.28,3.92,4.73,8.82,4.93,3.84,11.97,3.66,4.40,4.99,4.26,4.11,3.75,10.42,3.51,4.93,3.88,8.32,4.18,10.65,12.33,10.30,4.44,3.45,8.07,3.64,3.51,4.33,3.93,6.86,7.34,4.04,9.29,1.00
8.70,5.32,10.25,4.81,7.67,11.55,5.86,7.02,4.38,4.45,4.10,5.00,4.76,12.41,3.52,8.03,5.00,7.54,7.38,3.70,7.96,3.27,8.49,7.83,9.60,4.58,10.04,12.60,9.52,5.28,10.27,5.42,8.17,3.50,4.19,4.12,6.38,4.85,3.93,8.46,1.00
3.89,8.71,10.00,4.57,7.26,8.63,9.11,4.25,3.64,7.99,4.11,4.99,4.24,9.54,4.39,6.58,4.85,4.10,9.36,3.67,9.78,8.88,6.84,6.20,6.84,6.35,10.74,12.46,9.20,4.53,8.56,8.62,7.37,3.69,4.47,3.79,4.01,4.93,4.30,6.30,0.00
7.76,10.25,10.44,4.48,7.31,4.69,4.34,6.67,3.82,5.96,6.22,4.78,4.16,12.50,3.70,4.69,4.99,3.90,6.61,3.61,8.73,6.51,4.15,14.09,7.09,6.12,10.73,10.94,8.98,4.18,12.41,7.42,10.89,3.34,4.86,5.56,4.12,4.95,10.70,4.03,0.00
3.69,8.69,10.87,4.53,8.33,4.17,7.12,3.40,3.59,7.43,4.03,4.92,3.71,11.44,8.95,4.00,4.92,4.02,4.01,3.56,10.10,11.32,5.68,9.14,5.23,7.43,11.58,11.12,10.35,5.23,11.49,7.18,7.27,3.36,4.05,6.99,4.07,3.87,9.33,8.08,0.00
3.51,4.68,11.71,4.68,7.07,4.01,4.66,3.61,3.94,5.64,3.96,6.27,5.48,11.74,11.28,4.09,4.67,4.67,5.68,3.78,9.23,3.35,6.13,13.57,5.58,4.17,10.77,12.40,9.93,4.10,10.39,11.59,5.82,3.36,4.36,9.51,7.05,4.00,6.94,4.33,0.00
3.45,7.73,10.94,4.69,7.17,4.23,5.04,3.69,6.93,6.04,6.69,5.61,5.39,10.80,6.31,4.62,4.97,6.02,4.15,3.64,12.49,11.20,8.25,12.47,7.14,4.47,7.30,10.98,8.28,4.22,5.31,7.59,7.34,3.41,8.12,3.99,3.71,4.99,7.00,4.78,0.00
9.40,7.32,9.85,4.71,8.67,12.57,4.68,6.46,3.82,7.94,4.00,5.69,6.27,12.24,9.67,6.90,5.08,3.97,9.18,3.73,9.33,7.54,8.34,3.28,7.01,4.16,9.41,12.81,7.91,5.14,6.61,8.27,10.17,3.45,4.34,4.21,4.54,4.43,3.81,8.69,1.00
9.60,4.77,10.61,5.00,7.10,4.21,4.09,4.44,11.05,4.67,4.00,5.28,4.43,5.35,3.75,4.47,5.48,4.04,3.72,3.96,8.92,3.42,4.25,3.52,5.31,4.52,10.18,4.22,4.28,4.22,3.24,5.08,3.60,3.85,6.18,3.88,8.53,5.29,3.69,9.59,0.00
3.73,8.36,10.44,4.63,8.23,4.92,13.19,4.88,4.64,5.67,5.72,4.84,4.15,11.17,4.64,6.02,5.04,3.86,11.99,3.67,10.94,11.02,7.99,3.28,11.09,6.80,10.66,12.67,8.61,4.57,10.94,9.97,4.32,3.33,3.89,3.89,3.92,4.81,10.47,4.03,0.00
9.54,4.90,10.81,4.67,7.44,4.30,4.21,3.90,4.25,4.54,4.45,5.01,3.81,4.62,3.86,4.04,4.90,6.45,4.27,3.83,6.00,3.65,5.17,3.77,6.02,8.06,8.97,4.16,7.95,6.53,3.37,5.72,3.76,11.07,8.47,3.55,3.53,6.73,4.59,10.20,0.00
10.04,7.13,10.52,4.83,6.80,11.16,4.77,5.63,4.41,4.48,8.28,6.76,5.62,10.34,3.79,5.82,4.91,3.85,7.87,4.28,6.75,6.72,4.92,3.32,12.93,7.99,11.65,11.47,9.10,4.65,3.75,5.43,11.48,3.42,7.07,3.57,3.40,5.50,4.17,8.88,1.00
8.06,7.77,11.14,4.79,7.05,12.66,4.00,3.69,4.34,5.61,4.10,9.83,4.81,11.10,5.80,10.74,4.85,10.45,3.94,6.61,8.99,3.89,7.05,9.59,9.76,8.28,8.45,12.16,7.98,4.23,3.79,4.75,9.75,3.59,7.54,3.93,3.91,6.33,3.74,4.89,1.00
10.23,5.17,11.20,4.90,7.35,12.94,4.51,3.72,7.91,4.41,3.96,5.73,7.15,10.75,8.60,4.50,7.43,6.82,8.96,4.20,9.47,7.54,5.02,3.74,7.74,4.43,12.05,11.05,7.88,4.85,7.81,7.25,10.57,3.48,7.61,4.04,3.91,7.80,5.70,4.17,1.00
9.13,6.40,11.37,7.87,7.26,11.58,4.34,5.64,12.47,4.48,7.89,8.38,6.23,11.34,5.35,3.98,5.03,5.54,9.13,3.93,8.95,5.12,5.75,9.95,13.06,7.37,12.08,12.18,8.42,4.35,8.10,6.89,10.59,3.55,6.45,3.91,3.98,8.65,4.68,3.88,1.00
10.44,7.45,9.14,5.30,7.20,12.51,4.89,7.29,8.35,5.63,4.94,8.73,4.95,9.27,9.86,7.73,5.27,6.50,9.11,3.68,9.45,7.55,4.74,3.46,10.25,7.38,12.74,12.29,9.06,4.31,8.32,5.95,11.19,3.34,4.18,4.01,3.65,6.73,8.77,3.97,1.00
7.34,9.37,8.95,4.73,7.47,4.25,5.22,5.68,3.75,6.64,4.58,6.07,4.92,11.29,3.94,10.38,5.06,4.13,5.46,3.48,8.95,11.92,4.31,11.80,6.67,6.99,10.04,10.49,8.75,4.43,8.05,9.66,10.70,3.40,4.36,4.46,3.94,5.24,7.60,4.06,0.00
9.27,6.20,11.30,6.64,7.07,12.61,4.19,5.75,3.80,4.20,7.84,5.29,7.96,11.63,6.65,4.34,5.23,5.35,8.18,11.01,10.36,3.70,4.57,6.72,6.72,4.86,11.89,11.52,8.54,4.26,6.01,8.22,10.03,3.35,7.13,3.91,4.10,6.27,4.46,4.15,1.00
